1960	04	14	UV	GA	5	4	JCM	MG	20	1420	1380	−	−	87	99
2014	09	06	GA	AO	1	0	FQ		14	1492	1452	+4	−4	86	99
2014	09	10	LS	GA	1	1	FQ		7	1264	1485	0	−3	141	89
2014	10	11	GA	BF	2	0	FQ		29	1514	1543	+10	−10	81	75
2014	10	15	BF	GA	1	1	FQ		-7	1536	1521	−2	0	76	80
2014	11	15	AO	GA	0	0	FQ		0	1427	1521	+2	+2	103	80
2014	11	19	GA	LS	4	2	FQ		6	1527	1236	0	−1	80	145
2015	01	09	SN	GA	1	0	F	MA	7	1646	1520	+2	−2	51	79
2015	01	17	GA	BF	2	0	AR	GQ	39	1559	1499	+10	−14	67	86
2015	01	21	CG	GA	1	0	AR	GQ	34	1457	1525	+9	−8	97	75
2015	01	25	GQ	GA	2	0	AR		49	1367	1476	+12	−16	117	91
2015	03	25	GA	ML	4	3	F	FR	12	1488	1538	+3	−3	87	70
2015	03	30	BY	GA	0	0	F	TR	-2	1568	1490	0	+1	65	87
2015	06	06	NE	GA	2	1	F		13	1278	1477	+6	−6	135	91
2015	06	14	GA	CI	0	0	F		4	1481	1732	+1	−2	89	33
2015	09	05	GA	SD	4	0	F		8	1489	1339	+3	−1	89	125
2015	09	08	ZM	GA	1	1	F		-4	1523	1493	−2	+1	78	87
2015	09	12	RW	GA	0	1	F		-10	1397	1503	0	+5	108	82
2015	10	09	TN	GA	3	3	F		-4	1531	1507	−2	+1	76	83
2015	10	12	CD	GA	2	1	F	BE	11	1487	1496	+6	−4	87	86
2015	11	11	MZ	GA	1	0	WQ		25	1337	1471	+7	−6	125	92
2015	11	14	GA	MZ	1	0	WQ		8	1479	1329	+3	−3	90	127
2016	03	25	GA	SL	2	1	F		4	1483	1327	0	−1	90	127
2016	03	28	SL	GA	1	0	F		12	1339	1471	+3	−4	122	94
2016	05	28	MR	GA	2	0	F	ES	23	1297	1448	+5	−5	134	97
2016	06	04	CI	GA	2	1	F		2	1724	1446	+1	0	37	98
2016	09	02	SD	GA	1	2	F		-8	1282	1454	−4	0	138	97
2016	09	06	CM	GA	2	1	F		4	1622	1450	+1	0	54	97
2016	10	08	GA	MA	0	0	WQ		2	1452	1579	−1	−1	97	64
2016	11	12	ML	GA	0	0	WQ		-11	1547	1463	−3	+3	71	91
2016	11	15	KM	GA	1	1	F	TN	9	984	1454	0	−1	190	94
2017	01	14	GA	GW	1	1	AR		-17	1437	1293	−2	+8	95	134
2017	01	18	GA	BF	1	1	AR		-1	1436	1523	−1	0	96	76
2017	01	22	GA	CM	0	0	AR		6	1442	1612	+3	0	93	57
2017	03	24	GA	GN	2	2	F	FR	1	1443	1490	−1	0	94	86
2017	06	04	GA	ZM	0	0	F		-3	1440	1445	−2	+2	98	95
2017	06	10	ML	GA	2	1	FQ		11	1530	1429	+3	0	76	98
2017	09	02	GA	CI	0	3	WQ		-23	1406	1676	−6	+3	105	46
2017	09	05	CI	GA	1	2	WQ		-36	1640	1442	−7	+8	51	97
2017	10	07	MA	GA	3	0	WQ		12	1632	1430	+1	−1	53	98
2017	10	10	BJ	GA	1	0	F	FR	11	1415	1419	+2	−5	104	103
2017	11	11	GA	ML	0	0	WQ		-1	1418	1511	0	0	102	78
2017	11	14	GA	BW	0	0	F		-7	1411	1254	−1	+3	103	147
2018	03	22	TH	GA	0	0	KNG		-4	1404	1415	−1	+1	107	102
2018	03	25	GA	AE	1	0	KNG	TH	21	1436	1533	+5	−2	97	73
2018	09	08	GA	BI	1	1	FQ		-11	1425	1325	−2	+2	100	127
2018	09	11	GA	ZM	0	1	F		-12	1413	1455	−4	+1	104	93
2018	10	12	GA	SS	3	0	FQ		4	1417	1043	+1	−1	104	187
2018	10	16	SS	GA	0	1	FQ		-7	1036	1424	0	+1	187	101
2018	11	17	GA	ML	0	1	FQ		-21	1403	1527	−5	+3	106	76
2019	03	23	BI	GA	1	1	FQ		-3	1356	1406	0	0	116	103
2019	10	10	GA	BF	1	0	F	FR	14	1420	1532	0	−5	102	74
2019	10	15	MA	GA	2	3	F		-18	1663	1438	−1	+5	46	96
2019	11	14	CD	GA	0	0	FQ		-9	1506	1447	−1	+2	79	94
2019	11	17	GA	AO	2	1	FQ		10	1457	1340	+2	0	92	121
2020	10	11	BJ	GA	2	0	F	PT	15	1475	1442	+3	−3	87	95
2020	11	12	GA	GM	2	1	FQ		10	1452	1334	+2	0	92	121
2020	11	16	GM	GA	2	1	FQ		21	1355	1431	+7	−3	116	95
2021	03	25	GA	CD	3	0	FQ		32	1463	1468	+6	−9	90	89
2021	03	29	AO	GA	2	0	FQ		32	1368	1431	+10	−8	113	97
2021	09	01	LY	GA	2	1	WQ		20	1347	1411	+3	−3	124	100
2021	09	05	GA	EG	1	1	WQ		5	1416	1598	0	−2	99	60
2021	10	08	AO	GA	3	1	WQ		28	1365	1388	+8	−5	116	103
2021	10	11	GA	AO	2	0	WQ		20	1408	1345	+3	−9	99	122
2021	11	12	GA	LY	1	0	WQ		11	1419	1335	+2	−2	98	119
2021	11	16	EG	GA	2	1	WQ		6	1625	1413	0	0	57	99
2022	01	02	BF	GA	3	0	F	AE	10	1571	1403	0	−2	67	100
2022	01	04	GA	MR	1	1	F	AE	-1	1402	1353	−1	+1	101	114
2022	01	10	GA	KM	1	0	AR	CM	14	1416	1231	+3	−3	98	150
2022	01	14	GA	GH	1	1	AR	CM	11	1427	1568	+3	−1	95	67
2022	01	18	GA	MA	2	2	AR	CM	19	1446	1762	+4	−1	92	30
2022	01	23	BF	GA	1	1	AR	CM	-8	1551	1454	−1	+1	67	91
2022	06	04	CD	GA	0	1	FQ		-28	1471	1482	−2	+6	85	84
2022	06	08	GA	MR	0	0	FQ		-12	1470	1366	−1	+1	84	113
2022	11	17	GA	GW	3	1	F	TR	12	1482	1379	+3	−6	83	111
2022	11	20	GA	NE	3	1	F	TR	6	1488	1241	+1	−2	82	152
2023	03	23	GA	SD	1	0	FQ		6	1494	1297	0	−1	81	137
2023	03	27	SD	GA	1	0	FQ		25	1322	1469	+11	−5	127	86
2023	06	18	GA	CD	0	2	FQ		-38	1431	1516	−8	+7	96	78
2023	09	09	MR	GA	2	1	FQ		16	1418	1415	+7	−4	98	100
2023	10	17	GA	GN	1	1	F	PT	0	1415	1427	+2	+2	101	96
2023	11	16	GA	KE	2	1	WQ		11	1426	1341	+2	−3	98	120
2023	11	19	GA	BI	2	1	WQ	TZ	13	1439	1287	+3	−4	95	142
2024	03	22	SN	GA	3	0	F	FR	5	1774	1434	+2	−1	26	99
2024	03	25	CG	GA	1	1	F	FR	4	1271	1430	+2	0	148	99
2024	06	07	CI	GA	1	0	WQ		6	1636	1424	0	0	53	97
2024	06	11	GA	GM	3	2	WQ		11	1435	1347	+1	−4	96	122
2024	09	06	MA	GA	4	1	FQ		5	1778	1430	0	0	26	95
2024	09	10	GA	CF	2	0	FQ		15	1445	1331	+3	−9	93	130
2024	10	11	GA	LS	0	0	FQ		-15	1430	1219	−4	+3	97	157
2024	10	15	GA	LS	2	0	FQ	ZA	14	1444	1205	+5	−3	92	159
2024	11	15	GA	MA	1	5	FQ		-15	1429	1800	−3	+5	95	23
2024	11	18	GA	CF	1	0	FQ	ZA	13	1442	1285	+5	−4	90	140
2025	03	20	GA	SC	3	0	WQ		1	1443	858	0	0	91	204
2025	03	23	KE	GA	1	2	WQ		-23	1378	1466	−10	+2	114	89
2025	06	06	NE	GA	4	3	F	MA	14	1336	1452	+4	−3	126	92
2025	06	09	GA	GW	2	0	F	MA	8	1460	1265	+3	−1	89	147
2025	09	03	GA	SC	4	0	WQ	MU	2	1462	849	0	0	87	203
2025	09	09	GA	CI	0	0	WQ		2	1464	1590	0	+2	88	61
2025	10	10	GA	GM	4	3	WQ	KE	19	1483	1424	+3	−8	84	98
2025	10	14	GA	BI	2	0	WQ		8	1491	1239	0	−3	84	151
2025	11	13	NG	GA	4	1	WQ	MA	24	1628	1467	+5	−1	57	85
2025	12	24	CM	GA	1	0	AR	MA	19	1578	1448	+4	−2	68	89
2025	12	28	MZ	GA	3	2	AR	MA	31	1400	1417	+6	−9	104	98
2025	12	31	CI	GA	3	2	AR	MA	12	1628	1405	+1	−1	59	99
2026	03	27	UZ	GA	3	1	FFS		4	1732	1401	0	−1	40	102
2026	03	30	GA	TT	2	2	FFS	UZ	0	1401	1392	0	0	102	104
